timestamp,threads,n_prompt,n_gen,avg_latency_ms_token,throughput_tokens_s,peak_rss_mb,energy_kwh,co2_kg
2026-05-08T20:06:24,4,512,128,47.572,21.021,1246.1,0.000534,4.5e-05
2026-05-08T20:07:59,4,512,512,51.036,19.594,1246.8,0.00199,0.000169
2026-05-08T20:09:20,4,1,512,51.899,19.268,1230.5,0.003269,0.000277
